[02:05:09 | 13-02-2025] Transaction Confirmed: https://reddio-devnet.l2scan.co/tx/0x1c2c49ae998396441501f8f30dc0126a153ab6fb0e0c9b30ae6b03ba3fe7cd81
[02:05:28 | 13-02-2025] Transaction Confirmed: https://sepolia.etherscan.io/tx/0x7773458140d42e9e1a857db404583ba30857dedb0fdbadb5b9811eb1ee66566e
[02:08:31 | 13-02-2025] Transfer Task failed for 0x000004ad77FB28b1661d7836D640AdD49aa2DE66: Request failed with status code 400
[02:08:34 | 13-02-2025] Bridge Task failed for 0x000004ad77FB28b1661d7836D640AdD49aa2DE66: Request failed with status code 400
[05:51:46 | 13-02-2025] Transaction Confirmed: https://reddio-devnet.l2scan.co/tx/0x2e39acd5b202285302c6d4428c0b34ae147d3406b305555b0149e53e25c26cc7
[05:52:03 | 13-02-2025] Transaction Confirmed: https://sepolia.etherscan.io/tx/0x31641ead9b2e89646a2430cf2a605b61e9d224e0a2db876ee29e7c999e975dac
[05:55:06 | 13-02-2025] Transfer Task successful for 0x7c8673379ABCC4e2d5446D2Fc0f8b2d9CBAedDc0
[05:55:09 | 13-02-2025] Bridge Task successful for 0x7c8673379ABCC4e2d5446D2Fc0f8b2d9CBAedDc0
[09:14:02 | 13-02-2025] Transaction Confirmed: https://reddio-devnet.l2scan.co/tx/0x2663f5e992e025269bc48af5c6ce1612df9294e178a32f68f01ac8c5c26a42f9
[09:14:37 | 13-02-2025] Transaction Confirmed: https://sepolia.etherscan.io/tx/0xc9530e151c042d2b3d429b1e92a6169e2f5a79076111825cda97fc835ea72b79
[09:17:44 | 13-02-2025] Transfer Task failed for 0x7c8673379ABCC4e2d5446D2Fc0f8b2d9CBAedDc0: Request failed with status code 400
[09:17:49 | 13-02-2025] Bridge Task failed for 0x7c8673379ABCC4e2d5446D2Fc0f8b2d9CBAedDc0: Request failed with status code 400
[09:13:56 | 14-02-2025] Transaction Confirmed: https://reddio-devnet.l2scan.co/tx/0xee747fa8061701bd5acb65ef0b74a2378e707bcf64c8bcfc7e735e51f0203a5d
[09:14:15 | 14-02-2025] Transaction Confirmed: https://sepolia.etherscan.io/tx/0x0abe3103f288de7bc7eb8b147db7209d88dd6f92c14205ebafd89ae1a815270f
[09:17:18 | 14-02-2025] Transfer Task successful for 0x7c8673379ABCC4e2d5446D2Fc0f8b2d9CBAedDc0
[09:17:21 | 14-02-2025] Bridge Task successful for 0x7c8673379ABCC4e2d5446D2Fc0f8b2d9CBAedDc0
[09:12:49 | 15-02-2025] Transaction Confirmed: https://reddio-devnet.l2scan.co/tx/0xc2f937eea5ded71d733344c3be4572cf02551a7c51eda807ef29c084ad5e8ccf
[09:13:26 | 15-02-2025] Transaction Confirmed: https://sepolia.etherscan.io/tx/0xd33e4a68e47f344ac74f3d81bd5e8e7ace9d0c728efe783a60f0a30acb4a9d00
[09:16:29 | 15-02-2025] Transfer Task successful for 0x7c8673379ABCC4e2d5446D2Fc0f8b2d9CBAedDc0
[09:16:32 | 15-02-2025] Bridge Task successful for 0x7c8673379ABCC4e2d5446D2Fc0f8b2d9CBAedDc0
[09:19:31 | 16-02-2025] Transaction Confirmed: https://reddio-devnet.l2scan.co/tx/0xd4f1380466f4641a22e9a463c9df4d416d2ac96298f1b28d5f72d3e47658a48c
